RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Comanche County,25.416666666666668,25.416666666666668,25.416666666666668,26.5,28.833333333333332,24.5,22.583333333333332,23.583333333333332,23.083333333333332,22.166666666666668,22.416666666666668,22.5,22.833333333333332,24.0,25.0,26.916666666666668,27.583333333333332,29.416666666666668,32.166666666666664
Summers County,26.583333333333332,29.5,29.583333333333332,30.833333333333332,38.0,41.916666666666664,39.25,44.0,43.5,38.916666666666664,41.75,42.75,38.583333333333336,39.083333333333336,39.833333333333336,43.0,38.083333333333336,42.083333333333336,52.666666666666664
Jasper County,50.833333333333336,54.166666666666664,58.916666666666664,61.5,62.833333333333336,69.83333333333333,74.66666666666667,78.75,76.58333333333333,69.91666666666667,56.833333333333336,48.5,44.916666666666664,49.083333333333336,58.0,61.25,65.91666666666667,71.41666666666667,79.08333333333333
Osage County,,,,,,,,,,,56.9,55.583333333333336,56.0,56.333333333333336,57.916666666666664,60.5,64.16666666666667,66.66666666666667,72.58333333333333
Wadena County,41.0,47.333333333333336,53.583333333333336,60.0,65.58333333333333,73.41666666666667,80.91666666666667,83.5,78.25,74.5,77.91666666666667,69.91666666666667,68.91666666666667,68.91666666666667,71.08333333333333,73.83333333333333,76.66666666666667,82.66666666666667,86.75
Converse County,115.91666666666667,122.41666666666667,125.91666666666667,132.41666666666666,147.66666666666666,129.33333333333334,126.91666666666667,139.83333333333334,142.25,140.16666666666666,138.91666666666666,138.0,141.5,146.25,151.75,158.5,164.83333333333334,169.25,177.75
Cannon County,46.916666666666664,49.416666666666664,51.166666666666664,53.25,57.25,63.0,66.91666666666667,76.0,72.66666666666667,68.5,64.08333333333333,62.666666666666664,64.16666666666667,68.08333333333333,70.5,75.0,81.91666666666667,89.5,97.41666666666667
Trinity County,92.5,96.75,99.5,109.58333333333333,136.75,175.41666666666666,212.33333333333334,213.5,195.41666666666666,181.91666666666666,178.91666666666666,170.41666666666666,150.33333333333334,162.41666666666666,171.33333333333334,179.5,200.0,212.66666666666666,201.33333333333334
Madison County,48.583333333333336,49.666666666666664,49.583333333333336,51.333333333333336,54.166666666666664,52.75,49.416666666666664,51.25,50.666666666666664,50.083333333333336,50.5,49.583333333333336,51.25,53.833333333333336,58.166666666666664,61.833333333333336,65.58333333333333,69.66666666666667,73.25
Callahan County,27.75,27.583333333333332,27.583333333333332,28.583333333333332,30.25,30.166666666666668,32.416666666666664,33.083333333333336,32.75,32.166666666666664,31.416666666666668,30.583333333333332,31.333333333333332,32.333333333333336,34.5,37.25,38.916666666666664,42.166666666666664,45.666666666666664
Ketchikan Gateway Borough,103.41666666666667,113.75,120.0,121.83333333333333,131.5,143.75,154.25,157.33333333333334,156.58333333333334,156.41666666666666,156.16666666666666,157.08333333333334,157.58333333333334,162.41666666666666,165.5,170.66666666666666,175.75,180.66666666666666,193.08333333333334
Jackson County,46.916666666666664,49.083333333333336,51.666666666666664,53.583333333333336,57.0,64.16666666666667,67.41666666666667,67.66666666666667,65.33333333333333,58.583333333333336,55.916666666666664,55.333333333333336,56.833333333333336,57.5,60.0,62.416666666666664,62.916666666666664,63.0,67.66666666666667
Pulaski County,45.333333333333336,48.416666666666664,52.25,53.75,55.416666666666664,59.0,56.75,57.083333333333336,56.583333333333336,54.166666666666664,53.25,51.666666666666664,51.416666666666664,50.083333333333336,50.333333333333336,51.0,52.0,54.666666666666664,65.41666666666667
Glacier County,,,,,,,,,,,105.6,103.75,104.16666666666667,106.5,107.33333333333333,107.91666666666667,116.66666666666667,122.25,114.66666666666667
Allen County,35.833333333333336,40.666666666666664,43.75,42.0,42.5,43.75,44.333333333333336,42.5,44.0,44.0,44.333333333333336,43.166666666666664,43.5,44.333333333333336,45.0,46.75,49.666666666666664,51.75,49.833333333333336
Stewart County,36.583333333333336,39.833333333333336,40.916666666666664,43.0,47.166666666666664,53.416666666666664,57.75,63.833333333333336,62.666666666666664,61.333333333333336,61.5,63.166666666666664,61.416666666666664,62.583333333333336,61.583333333333336,64.58333333333333,66.83333333333333,72.08333333333333,80.16666666666667
Koochiching County,40.75,47.916666666666664,46.916666666666664,46.333333333333336,58.083333333333336,67.41666666666667,60.083333333333336,60.166666666666664,63.333333333333336,63.25,63.083333333333336,61.333333333333336,65.58333333333333,59.666666666666664,62.0,63.916666666666664,66.75,70.0,71.91666666666667
Goshen County,,,,,,,,,,,116.5,118.41666666666667,119.08333333333333,123.75,132.66666666666666,122.25,116.33333333333333,117.08333333333333,120.75
Fremont County,53.416666666666664,57.166666666666664,57.416666666666664,58.75,64.33333333333333,78.83333333333333,82.5,89.08333333333333,87.66666666666667,82.91666666666667,79.41666666666667,75.41666666666667,76.75,81.33333333333333,86.08333333333333,92.75,99.41666666666667,108.16666666666667,120.16666666666667
Little River County,,,,,,,,,,,40.5,39.583333333333336,39.916666666666664,40.583333333333336,41.333333333333336,43.75,44.5,43.25,51.666666666666664
Pamlico County,50.666666666666664,52.583333333333336,54.416666666666664,57.166666666666664,66.25,80.83333333333333,88.66666666666667,99.58333333333333,98.75,95.66666666666667,78.41666666666667,77.08333333333333,81.5,83.0,81.91666666666667,82.0,84.41666666666667,90.25,95.5
Caldwell County,,,,,,43.0,43.333333333333336,40.666666666666664,43.916666666666664,41.5,42.666666666666664,42.0,40.833333333333336,40.5,39.75,39.833333333333336,42.583333333333336,45.666666666666664,53.166666666666664
Morris County,29.833333333333332,31.25,33.583333333333336,35.916666666666664,37.25,29.0,26.166666666666668,28.083333333333332,28.166666666666668,27.75,27.083333333333332,26.916666666666668,26.666666666666668,27.75,29.25,30.916666666666668,32.833333333333336,35.333333333333336,35.416666666666664
Lawrence County,34.083333333333336,33.5,33.583333333333336,34.0,36.166666666666664,48.0,55.416666666666664,57.5,51.666666666666664,50.333333333333336,53.166666666666664,50.083333333333336,49.25,49.5,50.5,51.583333333333336,55.333333333333336,58.416666666666664,56.75
Glades County,41.25,44.75,49.916666666666664,54.5,64.5,87.0,107.41666666666667,106.66666666666667,93.0,74.0,66.58333333333333,61.416666666666664,59.166666666666664,60.166666666666664,62.083333333333336,67.58333333333333,72.58333333333333,72.08333333333333,83.16666666666667
Big Horn County,99.66666666666667,104.0,109.83333333333333,108.0,98.75,93.0,98.0,101.25,108.75,111.66666666666667,110.91666666666667,107.08333333333333,106.83333333333333,110.0,109.0,116.16666666666667,121.41666666666667,119.25,120.41666666666667
Pike County,,,,,,,,,,,47.9,41.583333333333336,38.583333333333336,38.416666666666664,41.75,44.666666666666664,47.166666666666664,49.25,56.0
Franklin County,,,,144.5,148.91666666666666,166.16666666666666,161.25,156.66666666666666,146.58333333333334,134.0,124.33333333333333,117.41666666666667,121.5,129.91666666666666,136.5,143.83333333333334,153.41666666666666,167.83333333333334,189.66666666666666
Blackford County,40.166666666666664,42.25,42.583333333333336,41.5,41.75,48.333333333333336,50.416666666666664,51.0,49.666666666666664,46.5,45.333333333333336,44.416666666666664,43.416666666666664,42.5,43.25,43.75,42.916666666666664,44.083333333333336,53.333333333333336
Terry County,,,,,,,,,,,,,,,,36.0,38.833333333333336,43.416666666666664,48.166666666666664
Jefferson Davis County,,,,,,,,,,,53.8,47.166666666666664,44.75,44.833333333333336,46.083333333333336,47.25,51.166666666666664,54.25,55.583333333333336
Camp County,29.833333333333332,31.0,32.916666666666664,35.583333333333336,37.916666666666664,33.0,36.583333333333336,37.0,36.833333333333336,36.166666666666664,35.333333333333336,35.0,34.916666666666664,36.333333333333336,38.416666666666664,40.25,42.5,45.333333333333336,48.833333333333336
Stone County,,,,,,51.0,55.083333333333336,42.0,46.5,48.666666666666664,49.916666666666664,62.0,59.5,57.166666666666664,64.16666666666667,61.166666666666664,63.333333333333336,62.333333333333336,68.33333333333333
Falls Church City,152.66666666666666,175.16666666666666,203.75,245.0,282.3333333333333,335.4166666666667,346.4166666666667,349.6666666666667,331.0833333333333,328.1666666666667,331.9166666666667,334.3333333333333,336.9166666666667,362.8333333333333,370.25,384.4166666666667,390.8333333333333,410.75,419.75
Perry County,,,,,,,,,,,55.8,52.333333333333336,51.416666666666664,50.833333333333336,49.75,51.666666666666664,55.666666666666664,58.083333333333336,58.333333333333336
Madison County,57.75,56.166666666666664,56.833333333333336,57.083333333333336,58.916666666666664,65.58333333333333,57.166666666666664,57.083333333333336,55.916666666666664,53.5,53.166666666666664,54.083333333333336,53.5,53.916666666666664,56.0,58.333333333333336,60.666666666666664,64.33333333333333,70.5
Lewis County,37.833333333333336,36.833333333333336,36.5,38.0,37.916666666666664,41.333333333333336,43.833333333333336,45.083333333333336,45.166666666666664,43.666666666666664,46.25,43.75,42.666666666666664,44.0,45.833333333333336,47.333333333333336,52.666666666666664,55.5,64.83333333333333
Poquoson City,79.25,83.0,88.41666666666667,98.41666666666667,114.25,135.41666666666666,151.75,155.83333333333334,152.08333333333334,143.08333333333334,141.83333333333334,134.75,130.25,130.91666666666666,132.41666666666666,134.83333333333334,138.83333333333334,143.83333333333334,149.33333333333334
Sierra County,57.25,58.916666666666664,64.25,67.83333333333333,69.16666666666667,74.33333333333333,69.58333333333333,68.66666666666667,66.41666666666667,63.5,63.25,61.416666666666664,60.166666666666664,61.416666666666664,62.166666666666664,63.166666666666664,65.75,68.83333333333333,73.83333333333333
Chicot County,18.75,20.583333333333332,21.583333333333332,21.5,21.916666666666668,22.916666666666668,24.916666666666668,24.333333333333332,23.583333333333332,23.583333333333332,25.25,22.583333333333332,23.25,23.916666666666668,25.416666666666668,22.416666666666668,23.833333333333332,23.166666666666668,25.916666666666668
Duval County,31.166666666666668,31.5,31.916666666666668,32.416666666666664,34.416666666666664,35.5,36.5,35.916666666666664,33.166666666666664,31.25,31.583333333333332,30.5,31.166666666666668,32.75,33.75,34.75,36.25,38.166666666666664,40.416666666666664
Decatur County,30.916666666666668,30.5,31.75,32.916666666666664,34.916666666666664,38.5,42.416666666666664,43.0,44.583333333333336,48.0,46.833333333333336,42.666666666666664,42.333333333333336,43.75,44.75,48.416666666666664,48.25,51.083333333333336,57.0
Meigs County,,,,49.0,56.333333333333336,64.33333333333333,69.58333333333333,75.83333333333333,76.66666666666667,75.75,71.08333333333333,68.91666666666667,73.08333333333333,70.83333333333333,75.91666666666667,78.66666666666667,83.58333333333333,86.58333333333333,97.08333333333333
Custer County,,,,,,,,,,,115.9,114.83333333333333,115.5,121.75,127.08333333333333,128.75,132.58333333333334,132.16666666666666,135.16666666666666
Cottonwood County,49.0,45.833333333333336,47.833333333333336,50.333333333333336,53.0,55.583333333333336,56.583333333333336,55.666666666666664,53.583333333333336,51.25,51.333333333333336,49.916666666666664,52.0,59.333333333333336,69.25,61.0,65.66666666666667,73.08333333333333,75.66666666666667
Jackson County,29.75,29.5,30.0,31.166666666666668,35.25,41.25,43.916666666666664,47.666666666666664,46.833333333333336,46.0,43.25,45.916666666666664,43.916666666666664,46.583333333333336,48.5,50.25,53.833333333333336,60.166666666666664,67.83333333333333
West Carroll Parish,,,,,,,,,,,44.0,43.916666666666664,45.25,46.583333333333336,47.166666666666664,48.083333333333336,50.25,50.916666666666664,50.583333333333336
Franklin County,89.91666666666667,111.91666666666667,134.25,160.91666666666666,205.75,266.6666666666667,258.9166666666667,224.41666666666666,182.08333333333334,145.91666666666666,137.91666666666666,124.75,128.66666666666666,135.41666666666666,140.41666666666666,142.5,152.25,163.0,180.25
Live Oak County,51.25,51.666666666666664,52.5,53.75,56.666666666666664,60.916666666666664,62.083333333333336,67.66666666666667,68.66666666666667,67.33333333333333,67.25,66.16666666666667,68.25,72.08333333333333,78.5,85.83333333333333,92.58333333333333,100.0,100.58333333333333
Owyhee County,73.0,73.41666666666667,72.08333333333333,72.91666666666667,71.91666666666667,77.91666666666667,85.41666666666667,90.41666666666667,90.16666666666667,83.41666666666667,76.83333333333333,70.83333333333333,72.33333333333333,76.0,81.0,88.5,98.0,105.91666666666667,119.16666666666667
Jefferson County,96.41666666666667,99.75,104.75,105.91666666666667,99.91666666666667,99.41666666666667,98.41666666666667,97.58333333333333,94.75,91.41666666666667,88.16666666666667,88.58333333333333,93.75,99.0,104.33333333333333,114.25,121.08333333333333,128.16666666666666,136.66666666666666
Essex County,65.41666666666667,69.25,72.66666666666667,79.08333333333333,73.16666666666667,111.91666666666667,124.5,127.25,124.25,118.25,107.33333333333333,99.58333333333333,97.91666666666667,95.5,102.83333333333333,103.75,102.91666666666667,105.91666666666667,109.16666666666667
Barnes County,,,,,,,,56.083333333333336,54.166666666666664,56.333333333333336,58.416666666666664,59.416666666666664,62.583333333333336,70.5,77.5,83.75,89.75,91.75,92.0
Boundary County,56.166666666666664,57.666666666666664,59.666666666666664,63.75,70.91666666666667,89.08333333333333,100.58333333333333,106.58333333333333,102.5,95.83333333333333,92.33333333333333,88.5,90.08333333333333,94.25,99.91666666666667,108.58333333333333,116.75,128.16666666666666,144.66666666666666
Middlesex County,,,,,,173.5,154.33333333333334,169.16666666666666,155.75,147.25,141.5,129.41666666666666,125.25,122.66666666666667,127.33333333333333,129.66666666666666,130.83333333333334,132.25,137.83333333333334
Montgomery County,,,,,,,,,,,42.0,41.25,40.0,39.666666666666664,38.666666666666664,40.0,42.0,44.5,43.083333333333336
Rains County,57.583333333333336,58.333333333333336,60.583333333333336,63.833333333333336,67.16666666666667,57.5,56.416666666666664,58.666666666666664,58.666666666666664,57.25,55.416666666666664,53.166666666666664,55.916666666666664,58.75,63.583333333333336,67.25,71.16666666666667,78.91666666666667,86.83333333333333
Oregon County,,,,,,,,,,,43.7,43.25,42.666666666666664,43.333333333333336,45.25,46.75,50.75,53.583333333333336,53.0
Mitchell County,35.5,38.583333333333336,39.5,41.666666666666664,45.166666666666664,53.75,49.166666666666664,52.916666666666664,52.833333333333336,52.333333333333336,52.833333333333336,57.083333333333336,59.0,60.666666666666664,62.0,66.75,69.83333333333333,70.91666666666667,74.66666666666667
Clay County,24.5,26.333333333333332,28.083333333333332,27.75,28.166666666666668,31.0,31.833333333333332,34.416666666666664,34.833333333333336,34.583333333333336,34.416666666666664,33.416666666666664,31.666666666666668,32.25,34.75,37.083333333333336,38.25,40.333333333333336,42.833333333333336
Montgomery County,33.25,35.5,36.583333333333336,38.25,39.416666666666664,46.0,43.416666666666664,42.916666666666664,48.5,43.583333333333336,45.0,40.916666666666664,44.583333333333336,46.5,48.666666666666664,48.166666666666664,48.583333333333336,48.5,52.25
Crawford County,45.25,47.166666666666664,48.75,49.916666666666664,50.75,57.166666666666664,56.583333333333336,56.916666666666664,56.666666666666664,55.166666666666664,53.666666666666664,51.666666666666664,51.916666666666664,51.833333333333336,51.666666666666664,51.916666666666664,51.833333333333336,53.5,60.833333333333336
Ward County,22.166666666666668,20.5,19.666666666666668,22.083333333333332,23.083333333333332,20.333333333333332,18.916666666666668,21.166666666666668,22.0,21.416666666666668,21.666666666666668,21.416666666666668,22.5,24.583333333333332,27.333333333333332,30.583333333333332,34.666666666666664,39.083333333333336,43.166666666666664
Switzerland County,,,,,,,,,,,,,,,52.0,52.833333333333336,54.583333333333336,57.0,57.583333333333336
Franklin County,42.916666666666664,43.916666666666664,46.166666666666664,49.416666666666664,51.416666666666664,46.75,45.0,44.416666666666664,43.75,43.916666666666664,43.916666666666664,43.666666666666664,44.166666666666664,45.666666666666664,48.75,51.5,54.916666666666664,58.166666666666664,60.5
Carroll County,,,,,,,,,,,55.0,55.0,56.166666666666664,54.833333333333336,53.833333333333336,56.25,59.583333333333336,61.916666666666664,61.5
Clay County,48.5,51.75,55.083333333333336,57.583333333333336,58.666666666666664,78.5,87.33333333333333,95.16666666666667,98.66666666666667,96.66666666666667,84.08333333333333,67.16666666666667,67.33333333333333,70.0,72.16666666666667,74.41666666666667,78.16666666666667,81.58333333333333,87.83333333333333
Marion County,30.666666666666668,32.583333333333336,34.416666666666664,35.416666666666664,37.916666666666664,34.833333333333336,38.25,41.0,40.25,38.25,37.166666666666664,36.833333333333336,37.333333333333336,39.75,42.583333333333336,43.583333333333336,44.666666666666664,47.416666666666664,47.333333333333336
Blanco County,88.91666666666667,89.5,89.83333333333333,90.33333333333333,96.08333333333333,99.75,100.58333333333333,108.08333333333333,110.5,109.91666666666667,107.91666666666667,106.25,108.33333333333333,112.5,120.25,129.33333333333334,138.5,149.66666666666666,157.75
Towns County,,,,,,103.75,115.75,119.25,117.25,110.41666666666667,96.66666666666667,88.58333333333333,86.25,90.58333333333333,92.75,96.75,99.91666666666667,104.08333333333333,109.08333333333333
Martin County,,,,,,,,,,,47.3,49.25,49.416666666666664,48.583333333333336,47.25,49.583333333333336,52.833333333333336,57.333333333333336,65.41666666666667
Parmer County,32.416666666666664,33.916666666666664,35.75,35.416666666666664,35.333333333333336,40.666666666666664,40.916666666666664,41.25,42.75,42.083333333333336,41.75,41.166666666666664,42.5,44.5,48.0,51.0,54.416666666666664,59.083333333333336,62.25
Webster County,,,,,,,,,,,48.2,48.0,48.5,48.166666666666664,46.916666666666664,49.416666666666664,52.666666666666664,55.833333333333336,53.25
Juab County,88.58333333333333,94.08333333333333,91.58333333333333,88.66666666666667,89.5,91.83333333333333,98.25,110.5,113.16666666666667,105.41666666666667,100.75,96.16666666666667,95.91666666666667,100.58333333333333,101.83333333333333,98.83333333333333,109.33333333333333,123.58333333333333,138.58333333333334
Ochiltree County,,,,,,,,,,,37.3,37.083333333333336,37.333333333333336,39.0,41.166666666666664,43.25,46.333333333333336,51.25,55.583333333333336
Nemaha County,,,,,,,,,,,56.6,54.166666666666664,55.0,55.333333333333336,56.333333333333336,58.5,60.916666666666664,63.5,65.58333333333333
Nantucket County,379.4166666666667,435.0833333333333,453.5,471.75,553.3333333333334,704.5,727.0,701.3333333333334,637.8333333333334,620.0833333333334,569.75,537.25,538.0833333333334,570.5833333333334,618.5833333333334,680.75,701.0,751.6666666666666,783.75
Teton County,65.0,67.16666666666667,69.25,72.16666666666667,80.66666666666667,97.0,108.0,121.58333333333333,122.41666666666667,117.41666666666667,105.75,96.66666666666667,97.58333333333333,101.0,104.5,111.5,122.25,137.41666666666666,153.58333333333334
Ralls County,,,,,,,,,,,70.0,68.91666666666667,69.58333333333333,70.25,73.33333333333333,78.08333333333333,82.33333333333333,81.41666666666667,82.41666666666667
Howard County,,,,,,,,,,,66.2,62.833333333333336,62.916666666666664,65.0,66.33333333333333,69.08333333333333,72.08333333333333,76.41666666666667,79.5
Rice County,,,,,,,,,,,47.5,46.5,44.916666666666664,40.583333333333336,38.166666666666664,39.5,38.583333333333336,42.583333333333336,43.416666666666664
Carbon County,,,,,,,,,,,140.6,135.5,137.41666666666666,142.91666666666666,141.75,151.83333333333334,162.5,167.0,168.41666666666666
Dimmit County,36.5,35.666666666666664,34.5,34.416666666666664,36.75,40.75,46.0,48.916666666666664,49.75,49.0,47.0,47.666666666666664,52.333333333333336,63.5,63.666666666666664,65.08333333333333,67.66666666666667,67.33333333333333,61.833333333333336
Brown County,35.083333333333336,40.0,44.166666666666664,48.083333333333336,49.583333333333336,52.583333333333336,54.5,54.666666666666664,52.333333333333336,50.166666666666664,49.333333333333336,48.333333333333336,48.583333333333336,50.0,49.583333333333336,49.666666666666664,48.916666666666664,49.416666666666664,52.416666666666664
Valley County,108.58333333333333,110.08333333333333,110.16666666666667,107.91666666666667,113.83333333333333,146.5,187.75,198.16666666666666,189.33333333333334,170.75,154.91666666666666,137.83333333333334,137.16666666666666,141.33333333333334,145.08333333333334,152.58333333333334,157.08333333333334,168.66666666666666,188.25
Saint Clair County,60.416666666666664,61.75,63.0,65.16666666666667,64.91666666666667,61.333333333333336,61.5,66.16666666666667,64.0,61.25,60.166666666666664,59.083333333333336,59.833333333333336,60.583333333333336,62.5,67.0,71.33333333333333,77.25,82.08333333333333
Richland County,,,,,,,,,,,177.6,179.33333333333334,179.41666666666666,181.83333333333334,185.0,188.25,195.58333333333334,194.5,194.58333333333334
Linn County,49.416666666666664,55.833333333333336,62.583333333333336,64.25,64.16666666666667,59.833333333333336,57.666666666666664,58.416666666666664,55.833333333333336,54.083333333333336,52.916666666666664,51.666666666666664,51.416666666666664,51.083333333333336,45.25,44.583333333333336,47.25,48.833333333333336,52.083333333333336
Pratt County,,,,,,,,,,,56.6,57.416666666666664,55.916666666666664,55.416666666666664,56.666666666666664,56.333333333333336,58.416666666666664,60.75,60.083333333333336
McLean County,66.08333333333333,69.91666666666667,73.08333333333333,75.83333333333333,85.75,73.91666666666667,66.33333333333333,56.25,56.166666666666664,63.666666666666664,69.66666666666667,65.08333333333333,51.333333333333336,45.5,60.25,76.33333333333333,64.0,73.75,91.75
Morgan County,129.66666666666666,133.75,135.5,135.58333333333334,140.83333333333334,150.25,173.91666666666666,198.41666666666666,203.41666666666666,188.16666666666666,179.5,169.66666666666666,165.08333333333334,154.33333333333334,158.08333333333334,168.5,185.0,205.41666666666666,227.41666666666666
Kiowa County,,,,,,20.666666666666668,20.5,25.5,21.416666666666668,20.0,20.583333333333332,22.166666666666668,21.5,22.583333333333332,21.083333333333332,22.333333333333332,22.25,22.583333333333332,26.0
Caldwell County,,,,,,76.66666666666667,72.5,68.08333333333333,63.583333333333336,57.75,55.833333333333336,54.333333333333336,51.75,51.666666666666664,52.0,54.166666666666664,58.083333333333336,61.0,74.41666666666667
Love County,30.916666666666668,33.083333333333336,33.416666666666664,34.083333333333336,36.25,46.166666666666664,47.666666666666664,51.5,56.0,58.0,59.083333333333336,52.333333333333336,54.416666666666664,52.083333333333336,53.25,55.166666666666664,61.25,64.08333333333333,73.08333333333333
Mitchell County,26.583333333333332,26.0,25.583333333333332,26.583333333333332,27.5,24.583333333333332,23.5,23.833333333333332,23.5,22.5,22.5,21.75,22.75,24.916666666666668,26.0,27.083333333333332,29.166666666666668,31.5,32.166666666666664
Deer Lodge County,99.91666666666667,104.75,110.25,111.91666666666667,104.33333333333333,98.75,93.16666666666667,89.33333333333333,94.0,95.25,83.5,77.25,77.66666666666667,78.33333333333333,80.91666666666667,86.33333333333333,91.58333333333333,95.16666666666667,98.75
Carroll County,,,,,,,,,,,42.1,41.666666666666664,41.25,41.0,42.0,43.916666666666664,46.5,49.583333333333336,49.25
Benewah County,51.583333333333336,52.583333333333336,52.5,53.916666666666664,58.666666666666664,69.58333333333333,73.66666666666667,82.16666666666667,78.16666666666667,73.25,70.0,65.91666666666667,66.83333333333333,70.91666666666667,75.83333333333333,80.83333333333333,88.16666666666667,97.25,108.25
Rosebud County,,,,,,,,,,,102.1,99.66666666666667,100.66666666666667,105.25,111.0,112.75,115.83333333333333,114.75,113.33333333333333
Brewster County,38.5,38.333333333333336,38.916666666666664,39.75,41.583333333333336,44.083333333333336,48.833333333333336,50.833333333333336,51.916666666666664,52.416666666666664,53.5,53.916666666666664,54.833333333333336,57.416666666666664,61.5,65.91666666666667,70.75,78.66666666666667,86.5
Stillwater County,,,,,,,,,,,129.0,124.58333333333333,125.33333333333333,129.83333333333334,132.08333333333334,137.75,142.91666666666666,143.58333333333334,150.16666666666666
Clear Creek County,134.41666666666666,149.08333333333334,157.0,161.0,159.41666666666666,167.16666666666666,168.83333333333334,173.5,168.16666666666666,158.5,154.83333333333334,151.16666666666666,151.16666666666666,160.0,168.25,187.33333333333334,206.16666666666666,224.41666666666666,248.16666666666666
Archer County,28.416666666666668,29.916666666666668,32.0,31.166666666666668,32.083333333333336,35.583333333333336,39.5,40.583333333333336,39.833333333333336,39.166666666666664,38.833333333333336,38.166666666666664,38.583333333333336,40.0,42.833333333333336,45.083333333333336,48.166666666666664,50.916666666666664,52.416666666666664
Greene County,,,,,,,,,,,,34.333333333333336,33.583333333333336,33.0,36.583333333333336,43.083333333333336,41.583333333333336,43.5,52.916666666666664
Jack County,28.833333333333332,30.916666666666668,32.416666666666664,31.833333333333332,31.583333333333332,30.666666666666668,30.0,30.5,30.0,29.25,28.583333333333332,30.5,30.083333333333332,29.833333333333332,30.583333333333332,32.416666666666664,32.416666666666664,33.75,36.166666666666664
Dawson County,,,,,,,,,,,120.1,121.08333333333333,121.25,123.83333333333333,127.75,131.0,136.25,131.66666666666666,133.66666666666666
McLean County,,,,,,,83.16666666666667,85.25,90.66666666666667,93.5,95.25,100.0,109.83333333333333,126.16666666666667,138.33333333333334,147.33333333333334,154.5,160.5,163.25
Benton County,37.583333333333336,39.416666666666664,40.5,41.083333333333336,42.583333333333336,44.0,45.083333333333336,45.25,44.583333333333336,42.416666666666664,40.833333333333336,37.75,35.75,36.0,36.0,37.5,39.416666666666664,42.333333333333336,46.333333333333336
Gilmer County,,,,,,,,,,,38.7,38.416666666666664,40.75,39.333333333333336,41.0,41.416666666666664,41.75,43.5,53.25
Platte County,87.16666666666667,92.16666666666667,93.5,100.83333333333333,111.5,101.5,98.25,106.83333333333333,107.66666666666667,106.25,105.75,107.5,108.0,111.58333333333333,114.0,116.41666666666667,123.08333333333333,125.25,122.83333333333333
Coffey County,,,,,,,,,,,62.7,61.75,60.583333333333336,60.166666666666664,60.166666666666664,58.916666666666664,53.5,59.166666666666664,65.16666666666667
Johnson County,115.0,120.91666666666667,125.0,132.58333333333334,152.58333333333334,126.0,123.41666666666667,139.41666666666666,142.5,139.41666666666666,136.83333333333334,135.5,137.91666666666666,141.41666666666666,144.41666666666666,151.0,155.58333333333334,157.0,165.16666666666666
Choctaw County,,,,,,,,,,,44.2,44.083333333333336,44.833333333333336,44.416666666666664,43.0,45.583333333333336,49.416666666666664,52.833333333333336,50.25
Clay County,,,,,,,,,,,56.9,53.916666666666664,54.75,55.0,55.666666666666664,56.583333333333336,58.666666666666664,62.666666666666664,63.666666666666664
Washakie County,98.58333333333333,103.91666666666667,105.83333333333333,113.66666666666667,127.08333333333333,104.83333333333333,100.66666666666667,112.75,114.16666666666667,106.08333333333333,107.0,108.08333333333333,108.41666666666667,109.16666666666667,110.58333333333333,114.25,118.0,119.5,125.0
Somervell County,44.5,46.333333333333336,47.5,48.666666666666664,49.916666666666664,53.666666666666664,53.666666666666664,57.0,57.0,58.0,58.166666666666664,57.5,58.166666666666664,60.833333333333336,65.16666666666667,68.91666666666667,72.66666666666667,76.5,80.16666666666667
Daviess County,,,,,,,,,,,59.2,57.666666666666664,57.0,58.083333333333336,60.0,65.33333333333333,71.25,74.16666666666667,78.58333333333333
Franklin County,,,,,,,,,,,50.2,48.5,49.0,50.833333333333336,51.25,54.0,60.166666666666664,62.416666666666664,63.666666666666664
Anderson County,41.5,45.166666666666664,48.5,47.166666666666664,46.75,50.0,50.666666666666664,52.75,53.166666666666664,50.333333333333336,47.0,46.25,45.5,42.5,42.0,41.166666666666664,43.0,44.833333333333336,46.75
Castro County,25.583333333333332,25.75,28.083333333333332,27.833333333333332,27.083333333333332,30.833333333333332,27.583333333333332,26.583333333333332,26.416666666666668,26.083333333333332,26.166666666666668,25.333333333333332,25.833333333333332,26.833333333333332,29.083333333333332,31.416666666666668,33.416666666666664,35.833333333333336,37.833333333333336
Doniphan County,,,,,,,,,,,55.9,55.166666666666664,53.916666666666664,53.5,54.083333333333336,54.583333333333336,55.166666666666664,58.333333333333336,60.0
Lemhi County,52.083333333333336,55.083333333333336,57.666666666666664,59.083333333333336,62.25,81.16666666666667,93.16666666666667,98.08333333333333,94.5,87.41666666666667,80.75,75.41666666666667,78.66666666666667,84.5,89.0,94.16666666666667,102.08333333333333,111.75,123.58333333333333
Thomas County,,,,,,,,,,,77.1,75.5,76.0,76.58333333333333,79.58333333333333,85.58333333333333,95.33333333333333,100.91666666666667,104.33333333333333
Dade County,,,,,,,,,,,583.4,573.3333333333334,576.75,591.9166666666666,615.1666666666666,643.5,672.4166666666666,697.5,728.0
Yoakum County,,,,,,,,,,,29.3,29.0,30.083333333333332,31.583333333333332,34.5,37.666666666666664,42.0,44.916666666666664,43.5
