RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Sanpete County,UT,103.08333333333333,109.25,106.83333333333333,112.0,110.75,94.91666666666667,96.75,109.33333333333333,109.41666666666667,100.75,96.66666666666667,93.33333333333333,94.08333333333333,101.25,106.91666666666667,112.5,121.75,131.16666666666666,140.91666666666666
Lauderdale County,TN,33.083333333333336,34.083333333333336,35.083333333333336,37.083333333333336,38.5,40.916666666666664,43.583333333333336,46.916666666666664,44.916666666666664,42.666666666666664,42.333333333333336,39.0,40.5,40.166666666666664,40.083333333333336,41.916666666666664,43.0,41.916666666666664,44.0
Montgomery County,NC,36.583333333333336,39.416666666666664,40.5,42.666666666666664,44.833333333333336,52.25,53.0,58.333333333333336,59.333333333333336,58.166666666666664,54.25,51.583333333333336,50.583333333333336,48.166666666666664,51.0,53.25,55.083333333333336,58.5,61.5
Henderson County,TN,40.416666666666664,40.916666666666664,41.916666666666664,43.25,46.25,50.25,52.25,53.666666666666664,51.416666666666664,54.0,52.666666666666664,51.666666666666664,52.916666666666664,54.166666666666664,54.916666666666664,56.75,60.0,62.916666666666664,69.33333333333333
Hardee County,FL,34.083333333333336,38.166666666666664,42.166666666666664,45.083333333333336,50.083333333333336,58.0,71.91666666666667,80.91666666666667,74.66666666666667,62.25,54.916666666666664,49.5,45.833333333333336,46.666666666666664,48.416666666666664,51.916666666666664,55.666666666666664,58.5,66.33333333333333
Le Sueur County,MN,54.916666666666664,57.25,62.333333333333336,72.58333333333333,76.33333333333333,75.25,77.5,74.41666666666667,69.66666666666667,60.666666666666664,58.0,57.833333333333336,59.0,62.166666666666664,65.08333333333333,67.16666666666667,71.33333333333333,76.75,80.83333333333333
Peach County,GA,,,,,,56.0,61.083333333333336,65.08333333333333,63.666666666666664,61.166666666666664,58.166666666666664,55.333333333333336,53.583333333333336,54.5,56.833333333333336,58.666666666666664,60.25,64.16666666666667,71.5
Barton County,KS,,,,,,,,,,,57.5,56.583333333333336,56.166666666666664,53.666666666666664,54.583333333333336,56.0,58.0,59.083333333333336,64.25
Wells County,IN,54.5,60.333333333333336,63.0,63.583333333333336,64.83333333333333,68.33333333333333,70.83333333333333,67.83333333333333,66.5,63.333333333333336,63.5,61.916666666666664,62.166666666666664,62.333333333333336,63.416666666666664,65.75,69.08333333333333,72.25,78.75
Garvin County,OK,28.0,29.166666666666668,30.0,30.833333333333332,32.166666666666664,33.083333333333336,34.0,35.75,35.666666666666664,35.833333333333336,35.583333333333336,35.416666666666664,35.083333333333336,35.583333333333336,36.25,37.0,41.583333333333336,43.833333333333336,45.583333333333336
Simpson County,MS,,,,,,,,,,,59.6,51.333333333333336,49.25,48.25,48.833333333333336,52.666666666666664,56.666666666666664,58.75,61.0
Cherokee County,NC,60.083333333333336,64.16666666666667,67.66666666666667,71.0,76.83333333333333,93.08333333333333,110.16666666666667,121.25,110.16666666666667,99.33333333333333,92.25,86.83333333333333,83.5,84.16666666666667,90.83333333333333,93.41666666666667,97.0,99.25,103.58333333333333
Mason County,WV,31.333333333333332,32.833333333333336,34.333333333333336,35.5,39.0,40.0,41.666666666666664,43.333333333333336,45.083333333333336,44.166666666666664,44.916666666666664,44.166666666666664,42.5,44.416666666666664,44.333333333333336,45.333333333333336,48.166666666666664,47.666666666666664,49.666666666666664
Hardeman County,TN,33.5,33.75,35.916666666666664,36.666666666666664,39.416666666666664,43.416666666666664,44.75,45.5,44.0,43.0,41.666666666666664,41.916666666666664,41.583333333333336,40.75,40.916666666666664,43.833333333333336,43.333333333333336,43.0,45.416666666666664
Toombs County,GA,35.5,35.666666666666664,36.416666666666664,37.833333333333336,43.916666666666664,46.166666666666664,48.25,51.0,51.833333333333336,50.166666666666664,48.583333333333336,44.75,43.666666666666664,43.583333333333336,46.083333333333336,48.75,51.25,55.083333333333336,58.25
Upson County,GA,,,,,,,52.833333333333336,54.666666666666664,51.166666666666664,48.5,48.833333333333336,37.583333333333336,38.583333333333336,40.083333333333336,41.75,42.333333333333336,41.916666666666664,45.083333333333336,48.75
White County,GA,59.083333333333336,66.0,70.25,73.16666666666667,81.0,89.25,100.08333333333333,105.66666666666667,98.91666666666667,94.83333333333333,91.0,76.66666666666667,74.16666666666667,78.91666666666667,83.16666666666667,87.25,90.25,98.25,105.58333333333333
Union County,MS,,,,,,,,,,,61.4,61.416666666666664,66.0,63.583333333333336,60.333333333333336,64.75,69.5,73.16666666666667,73.91666666666667
Baker County,FL,53.916666666666664,55.666666666666664,57.166666666666664,61.833333333333336,72.25,86.0,103.75,104.08333333333333,97.33333333333333,86.08333333333333,81.33333333333333,75.33333333333333,69.0,72.33333333333333,77.58333333333333,80.91666666666667,90.83333333333333,100.0,110.0
Elmore County,ID,67.5,72.5,73.5,77.16666666666667,83.16666666666667,94.0,106.75,113.16666666666667,110.83333333333333,103.16666666666667,96.08333333333333,88.16666666666667,88.83333333333333,93.75,98.41666666666667,104.0,110.08333333333333,107.66666666666667,113.0
Edgefield County,SC,42.583333333333336,43.25,44.5,45.916666666666664,48.5,52.416666666666664,55.5,58.083333333333336,58.083333333333336,56.5,55.25,55.666666666666664,53.916666666666664,54.166666666666664,55.25,58.583333333333336,61.916666666666664,65.33333333333333,71.16666666666667
Anson County,NC,41.083333333333336,41.5,42.333333333333336,43.25,46.666666666666664,52.083333333333336,53.416666666666664,52.916666666666664,55.416666666666664,50.25,48.0,40.75,45.166666666666664,46.833333333333336,43.333333333333336,45.25,46.666666666666664,48.666666666666664,51.083333333333336
Montgomery County,KY,,,,,,,,,,,79.33333333333333,60.25,62.5,69.5,68.75,70.41666666666667,69.16666666666667,76.83333333333333,81.25
Somerset County,MD,45.416666666666664,46.416666666666664,52.833333333333336,55.583333333333336,68.08333333333333,86.25,96.83333333333333,97.16666666666667,88.91666666666667,78.75,63.583333333333336,64.0,63.5,61.416666666666664,66.16666666666667,67.5,67.83333333333333,70.5,71.58333333333333
Jackson County,OK,32.166666666666664,33.166666666666664,34.166666666666664,33.916666666666664,33.5,34.0,36.666666666666664,37.75,37.666666666666664,36.333333333333336,36.083333333333336,35.5,35.583333333333336,36.583333333333336,35.25,35.0,37.0,38.0,41.333333333333336
Monroe County,GA,53.5,58.166666666666664,58.833333333333336,62.75,67.83333333333333,71.66666666666667,74.75,82.41666666666667,81.75,78.33333333333333,76.33333333333333,69.0,66.41666666666667,69.66666666666667,73.5,78.41666666666667,81.08333333333333,88.33333333333333,90.91666666666667
Uvalde County,TX,31.0,30.5,31.333333333333332,32.0,34.5,33.583333333333336,33.0,34.333333333333336,35.75,35.333333333333336,35.333333333333336,35.166666666666664,35.666666666666664,37.416666666666664,40.25,43.666666666666664,47.416666666666664,51.75,54.833333333333336
San Jacinto County,TX,55.166666666666664,55.666666666666664,57.5,59.833333333333336,64.0,63.75,63.333333333333336,67.16666666666667,67.83333333333333,67.0,66.33333333333333,65.25,65.16666666666667,67.16666666666667,70.58333333333333,74.16666666666667,78.33333333333333,84.25,91.0
Boone County,IA,58.666666666666664,61.416666666666664,63.166666666666664,67.66666666666667,68.41666666666667,71.41666666666667,71.83333333333333,77.33333333333333,75.58333333333333,75.58333333333333,77.33333333333333,76.0,78.5,79.16666666666667,82.5,85.41666666666667,90.0,95.58333333333333,99.66666666666667
Winchester City,VA,81.08333333333333,87.33333333333333,93.83333333333333,114.66666666666667,134.41666666666666,168.5,179.0,162.83333333333334,147.83333333333334,134.5,123.41666666666667,118.83333333333333,122.66666666666667,127.66666666666667,128.66666666666666,133.66666666666666,135.25,140.91666666666666,144.66666666666666
Stephens County,GA,46.583333333333336,51.083333333333336,53.916666666666664,56.166666666666664,58.0,60.166666666666664,63.666666666666664,65.41666666666667,62.5,63.083333333333336,60.0,52.083333333333336,48.166666666666664,50.25,51.75,53.083333333333336,55.416666666666664,59.666666666666664,65.75
Randolph County,IN,40.083333333333336,43.25,44.416666666666664,43.583333333333336,44.75,53.333333333333336,56.25,53.5,46.75,39.166666666666664,36.25,36.5,36.5,35.416666666666664,35.583333333333336,37.583333333333336,41.0,44.0,52.166666666666664
Coahoma County,MS,,,,,,,,,,,,,,36.416666666666664,38.166666666666664,39.75,53.833333333333336,62.166666666666664,54.583333333333336
Jefferson County,ID,66.08333333333333,73.66666666666667,77.0,81.0,86.33333333333333,96.16666666666667,106.66666666666667,113.08333333333333,112.16666666666667,106.16666666666667,100.58333333333333,93.25,95.41666666666667,101.75,108.25,116.58333333333333,126.08333333333333,135.25,148.83333333333334
Mille Lacs County,MN,83.08333333333333,101.16666666666667,115.66666666666667,120.33333333333333,123.58333333333333,140.75,148.5,144.25,133.91666666666666,105.0,101.5,101.41666666666667,105.5,111.83333333333333,116.83333333333333,121.75,127.25,134.08333333333334,143.41666666666666
Benton County,IA,57.25,61.083333333333336,65.25,68.75,74.33333333333333,80.75,79.58333333333333,83.75,83.08333333333333,85.33333333333333,85.83333333333333,86.08333333333333,86.5,88.0,89.75,92.33333333333333,95.75,97.75,102.41666666666667
McNairy County,TN,34.416666666666664,33.583333333333336,35.0,37.166666666666664,37.583333333333336,42.25,46.083333333333336,45.666666666666664,47.083333333333336,45.5,44.166666666666664,42.083333333333336,42.666666666666664,42.0,43.25,45.666666666666664,46.083333333333336,48.25,52.833333333333336
Hardin County,TN,36.583333333333336,38.25,39.5,40.5,42.333333333333336,47.166666666666664,51.833333333333336,55.083333333333336,55.666666666666664,55.25,54.916666666666664,54.583333333333336,53.583333333333336,54.583333333333336,54.25,57.25,60.333333333333336,62.25,66.5
Chattooga County,GA,47.916666666666664,58.666666666666664,58.75,48.416666666666664,48.916666666666664,60.5,58.583333333333336,65.83333333333333,58.666666666666664,53.916666666666664,55.75,46.083333333333336,43.083333333333336,48.25,49.583333333333336,51.25,52.5,54.583333333333336,59.916666666666664
Franklin County,KS,59.666666666666664,61.166666666666664,60.416666666666664,61.333333333333336,62.5,63.25,66.08333333333333,69.16666666666667,69.5,68.08333333333333,67.08333333333333,65.25,64.33333333333333,62.666666666666664,62.583333333333336,64.25,68.0,72.0,77.33333333333333
Cherokee County,AL,44.416666666666664,47.583333333333336,49.25,50.75,52.333333333333336,54.0,57.416666666666664,62.833333333333336,63.75,61.5,61.916666666666664,57.916666666666664,53.916666666666664,53.666666666666664,57.5,60.666666666666664,61.75,66.5,68.08333333333333
Cleburne County,AR,49.5,50.833333333333336,51.333333333333336,54.25,58.25,61.916666666666664,67.5,74.58333333333333,75.66666666666667,73.83333333333333,74.16666666666667,69.16666666666667,71.66666666666667,74.0,74.75,75.33333333333333,74.75,78.75,79.08333333333333
Posey County,IN,58.916666666666664,63.333333333333336,66.75,67.83333333333333,69.83333333333333,74.33333333333333,73.91666666666667,75.08333333333333,74.33333333333333,72.41666666666667,72.16666666666667,71.41666666666667,71.08333333333333,71.5,72.91666666666667,75.66666666666667,78.66666666666667,83.08333333333333,91.75
White County,TN,40.083333333333336,40.666666666666664,41.333333333333336,41.583333333333336,44.583333333333336,48.916666666666664,54.416666666666664,59.166666666666664,56.75,56.166666666666664,56.333333333333336,55.166666666666664,55.0,57.0,59.333333333333336,61.166666666666664,64.66666666666667,68.33333333333333,76.83333333333333
Union County,OR,81.33333333333333,84.75,87.5,91.75,91.66666666666667,89.33333333333333,98.08333333333333,109.25,112.33333333333333,109.25,105.16666666666667,99.58333333333333,102.66666666666667,102.91666666666667,108.58333333333333,115.66666666666667,123.66666666666667,126.75,138.0
Decatur County,IN,,,,,,,,,,,,80.83333333333333,65.08333333333333,59.416666666666664,60.75,64.25,68.16666666666667,72.58333333333333,87.0
Fluvanna County,VA,81.75,81.91666666666667,89.33333333333333,106.16666666666667,116.16666666666667,132.08333333333334,144.5,147.33333333333334,138.0,127.58333333333333,122.83333333333333,117.66666666666667,116.0,116.08333333333333,118.91666666666667,120.16666666666667,122.91666666666667,124.91666666666667,128.08333333333334
Adair County,MO,,,,,,,,,113.16666666666667,68.16666666666667,55.916666666666664,52.166666666666664,50.666666666666664,50.666666666666664,52.583333333333336,54.75,58.333333333333336,62.583333333333336,79.41666666666667
Johnson County,AR,,,,,,,45.5,49.916666666666664,45.666666666666664,46.166666666666664,48.583333333333336,61.166666666666664,53.333333333333336,54.416666666666664,48.333333333333336,52.416666666666664,53.083333333333336,58.25,63.25
Montezuma County,CO,82.33333333333333,83.75,84.16666666666667,82.75,90.0,107.83333333333333,119.58333333333333,130.08333333333334,132.66666666666666,131.0,125.41666666666667,114.41666666666667,111.16666666666667,115.08333333333333,122.33333333333333,126.41666666666667,128.0,136.25,149.75
Audrain County,MO,51.25,48.833333333333336,51.333333333333336,53.5,56.583333333333336,61.5,60.25,61.333333333333336,59.416666666666664,57.5,56.75,55.166666666666664,54.416666666666664,55.083333333333336,56.5,58.916666666666664,62.666666666666664,66.58333333333333,74.0
Seminole County,OK,21.75,22.75,23.666666666666668,24.583333333333332,24.916666666666668,26.0,28.583333333333332,30.083333333333332,30.333333333333332,29.416666666666668,28.75,28.0,29.5,28.833333333333332,27.666666666666668,30.666666666666668,32.583333333333336,33.166666666666664,35.666666666666664
Shelby County,TX,29.25,32.916666666666664,35.0,35.916666666666664,38.333333333333336,44.25,47.583333333333336,49.75,49.666666666666664,49.416666666666664,49.5,49.333333333333336,49.916666666666664,51.75,54.75,57.833333333333336,60.833333333333336,64.41666666666667,66.83333333333333
Randolph County,MO,54.416666666666664,52.0,53.333333333333336,54.666666666666664,56.75,61.666666666666664,63.333333333333336,64.91666666666667,62.166666666666664,60.333333333333336,59.333333333333336,57.833333333333336,57.666666666666664,58.166666666666664,65.33333333333333,67.66666666666667,69.16666666666667,72.41666666666667,75.08333333333333
Yates County,NY,49.416666666666664,51.166666666666664,49.583333333333336,54.666666666666664,58.416666666666664,62.0,65.41666666666667,72.16666666666667,74.0,72.66666666666667,72.91666666666667,71.91666666666667,73.83333333333333,76.5,77.66666666666667,82.75,86.66666666666667,92.83333333333333,96.25
Prentiss County,MS,,,,,,,,,,,,,62.0,56.083333333333336,47.416666666666664,50.666666666666664,55.5,60.0,63.583333333333336
Tillamook County,OR,97.33333333333333,100.5,105.0,100.58333333333333,111.41666666666667,148.16666666666666,181.25,200.08333333333334,188.75,168.75,158.66666666666666,144.58333333333334,140.75,147.33333333333334,152.58333333333334,162.16666666666666,170.0,180.08333333333334,195.83333333333334
Hart County,GA,46.666666666666664,50.666666666666664,53.25,55.75,64.33333333333333,67.83333333333333,73.75,78.5,73.41666666666667,69.0,64.33333333333333,59.833333333333336,57.75,58.666666666666664,61.916666666666664,67.16666666666667,69.75,74.16666666666667,81.75
Wasco County,OR,84.66666666666667,89.41666666666667,92.16666666666667,96.33333333333333,102.41666666666667,124.5,154.66666666666666,161.0,157.75,143.16666666666666,134.0,129.83333333333334,126.16666666666667,131.16666666666666,140.91666666666666,151.0,166.66666666666666,182.16666666666666,192.41666666666666
Washington County,MO,,,,,,,,,,,62.8,60.333333333333336,60.75,60.666666666666664,62.083333333333336,65.58333333333333,69.5,73.0,74.91666666666667
Washington County,FL,38.333333333333336,41.333333333333336,43.666666666666664,48.25,56.0,71.08333333333333,79.91666666666667,76.83333333333333,74.0,62.166666666666664,59.0,49.25,48.25,48.25,51.0,54.416666666666664,58.583333333333336,64.66666666666667,69.08333333333333
Todd County,MN,56.166666666666664,67.16666666666667,76.16666666666667,83.66666666666667,83.16666666666667,98.66666666666667,101.91666666666667,99.33333333333333,92.83333333333333,86.83333333333333,88.66666666666667,80.66666666666667,80.16666666666667,84.08333333333333,82.33333333333333,85.75,90.08333333333333,96.33333333333333,101.58333333333333
Gillespie County,TX,91.5,90.66666666666667,90.91666666666667,92.83333333333333,97.58333333333333,100.83333333333333,109.16666666666667,115.83333333333333,117.66666666666667,115.41666666666667,113.66666666666667,111.33333333333333,112.66666666666667,117.0,124.58333333333333,133.58333333333334,142.25,152.41666666666666,164.33333333333334
Salem City,VA,76.16666666666667,81.58333333333333,85.75,94.58333333333333,101.5,108.75,115.5,122.08333333333333,121.08333333333333,117.16666666666667,113.91666666666667,109.83333333333333,106.16666666666667,108.0,108.91666666666667,110.66666666666667,113.41666666666667,116.66666666666667,117.91666666666667
Jasper County,SC,52.333333333333336,53.416666666666664,50.833333333333336,51.833333333333336,60.166666666666664,70.66666666666667,90.5,106.16666666666667,105.83333333333333,100.75,97.41666666666667,92.5,89.66666666666667,86.33333333333333,86.83333333333333,91.5,96.0,97.33333333333333,101.91666666666667
Milam County,TX,44.5,45.333333333333336,46.0,48.833333333333336,50.916666666666664,45.0,42.75,44.916666666666664,45.5,44.5,44.083333333333336,43.333333333333336,43.5,45.5,48.333333333333336,51.25,54.583333333333336,58.0,60.666666666666664
Miller County,MO,60.833333333333336,63.666666666666664,66.5,68.58333333333333,68.16666666666667,69.83333333333333,75.83333333333333,78.41666666666667,77.0,75.16666666666667,74.5,72.5,72.33333333333333,72.75,75.0,77.33333333333333,80.83333333333333,83.16666666666667,88.66666666666667
Crawford County,MO,65.91666666666667,69.0,71.33333333333333,75.33333333333333,75.5,76.25,83.41666666666667,86.16666666666667,84.41666666666667,81.66666666666667,81.0,79.08333333333333,79.91666666666667,80.75,82.75,86.91666666666667,91.5,95.41666666666667,100.66666666666667
Hickman County,TN,43.166666666666664,44.5,44.083333333333336,44.916666666666664,47.583333333333336,51.583333333333336,55.0,58.166666666666664,55.416666666666664,53.333333333333336,54.25,53.083333333333336,55.25,53.833333333333336,54.5,58.333333333333336,62.75,69.41666666666667,75.33333333333333
Grant County,KY,67.08333333333333,68.58333333333333,70.75,76.08333333333333,80.75,101.58333333333333,91.41666666666667,89.0,88.66666666666667,85.75,83.75,83.41666666666667,83.83333333333333,83.08333333333333,86.0,88.25,92.0,99.41666666666667,107.58333333333333
White County,IN,53.0,57.0,60.666666666666664,61.583333333333336,63.083333333333336,65.91666666666667,67.41666666666667,68.91666666666667,66.58333333333333,53.75,51.166666666666664,49.833333333333336,50.5,52.0,54.833333333333336,58.333333333333336,62.666666666666664,67.5,77.58333333333333
Taylor County,KY,45.916666666666664,47.75,50.5,53.833333333333336,54.25,58.0,60.166666666666664,63.333333333333336,61.833333333333336,61.083333333333336,61.75,59.666666666666664,59.916666666666664,60.75,61.5,61.5,65.91666666666667,71.0,72.66666666666667
Winston County,AL,29.916666666666668,33.916666666666664,37.333333333333336,41.916666666666664,44.0,47.5,51.583333333333336,54.666666666666664,55.666666666666664,54.0,60.666666666666664,59.25,56.416666666666664,53.75,52.75,52.583333333333336,56.583333333333336,56.666666666666664,53.5
Fredericksburg City,VA,67.66666666666667,77.41666666666667,87.58333333333333,103.16666666666667,136.16666666666666,171.16666666666666,173.33333333333334,169.33333333333334,156.75,137.16666666666666,136.66666666666666,135.66666666666666,141.58333333333334,145.83333333333334,138.41666666666666,142.75,138.33333333333334,139.08333333333334,143.33333333333334
Fayette County,IN,44.166666666666664,47.416666666666664,46.666666666666664,45.166666666666664,46.0,57.333333333333336,58.916666666666664,52.333333333333336,49.0,43.916666666666664,41.666666666666664,39.666666666666664,39.416666666666664,39.083333333333336,38.916666666666664,39.666666666666664,40.916666666666664,42.5,48.833333333333336
Bremer County,IA,55.083333333333336,57.333333333333336,59.916666666666664,62.083333333333336,68.08333333333333,75.16666666666667,82.33333333333333,85.33333333333333,86.41666666666667,87.58333333333333,88.58333333333333,86.75,88.25,92.16666666666667,95.08333333333333,99.08333333333333,100.41666666666667,103.33333333333333,106.08333333333333
Stark County,ND,,,,,,,107.83333333333333,115.25,120.66666666666667,123.66666666666667,128.16666666666666,136.16666666666666,149.25,168.75,185.16666666666666,207.41666666666666,222.33333333333334,209.16666666666666,196.83333333333334
Scott County,IN,52.25,54.25,55.416666666666664,57.25,58.666666666666664,65.08333333333333,68.91666666666667,69.83333333333333,68.41666666666667,64.5,64.33333333333333,62.5,61.333333333333336,60.416666666666664,59.5,59.416666666666664,60.666666666666664,64.08333333333333,74.91666666666667
Page County,VA,54.5,60.833333333333336,65.41666666666667,70.5,81.25,97.33333333333333,109.25,122.41666666666667,106.75,101.25,95.0,85.58333333333333,84.41666666666667,87.16666666666667,89.75,90.75,95.83333333333333,99.75,107.66666666666667
Fairfield County,SC,41.75,45.916666666666664,50.5,52.916666666666664,58.75,50.583333333333336,46.0,56.916666666666664,51.083333333333336,50.166666666666664,48.25,47.75,46.0,43.666666666666664,44.083333333333336,44.75,47.25,46.833333333333336,45.0
Panola County,TX,26.083333333333332,27.583333333333332,29.0,28.916666666666668,30.333333333333332,35.333333333333336,37.583333333333336,40.166666666666664,40.666666666666664,40.083333333333336,40.166666666666664,39.5,40.25,42.5,44.833333333333336,47.916666666666664,51.25,54.583333333333336,57.333333333333336
West Baton Rouge Parish,LA,58.916666666666664,61.5,63.75,65.75,68.33333333333333,71.58333333333333,78.08333333333333,80.58333333333333,80.25,79.58333333333333,79.75,81.25,84.16666666666667,86.58333333333333,89.66666666666667,94.75,100.66666666666667,105.75,108.16666666666667
Staunton City,VA,69.66666666666667,74.75,79.75,86.0,91.91666666666667,96.75,117.83333333333333,119.0,120.91666666666667,114.58333333333333,110.5,104.25,102.33333333333333,100.83333333333333,104.58333333333333,105.83333333333333,109.66666666666667,114.5,118.25
Houston County,TX,32.416666666666664,32.583333333333336,34.0,36.0,37.416666666666664,35.25,36.416666666666664,36.0,35.583333333333336,34.333333333333336,34.25,33.5,34.25,35.333333333333336,37.916666666666664,39.833333333333336,41.916666666666664,44.416666666666664,44.833333333333336
Caswell County,NC,52.833333333333336,52.666666666666664,52.666666666666664,53.166666666666664,58.0,65.16666666666667,67.08333333333333,66.16666666666667,68.58333333333333,66.41666666666667,67.16666666666667,64.91666666666667,58.75,64.5,65.91666666666667,64.08333333333333,64.91666666666667,66.5,72.75
Fannin County,GA,56.083333333333336,64.83333333333333,68.33333333333333,70.91666666666667,77.58333333333333,88.83333333333333,101.66666666666667,108.66666666666667,102.58333333333333,95.41666666666667,90.08333333333333,83.66666666666667,80.91666666666667,85.0,89.75,93.83333333333333,96.83333333333333,105.25,113.75
Butts County,GA,55.166666666666664,61.833333333333336,65.08333333333333,68.0,73.0,75.5,77.66666666666667,79.08333333333333,77.75,73.41666666666667,67.41666666666667,45.666666666666664,48.083333333333336,57.916666666666664,60.75,63.833333333333336,65.0,68.0,76.41666666666667
King George County,VA,76.25,79.25,87.16666666666667,98.83333333333333,118.08333333333333,150.41666666666666,167.91666666666666,164.58333333333334,149.5,135.08333333333334,133.75,128.58333333333334,129.33333333333334,131.08333333333334,135.83333333333334,137.75,137.83333333333334,143.5,147.66666666666666
Currituck County,NC,62.666666666666664,65.16666666666667,66.41666666666667,98.25,105.83333333333333,127.33333333333333,140.91666666666666,139.25,127.91666666666667,123.58333333333333,120.66666666666667,117.16666666666667,115.58333333333333,120.66666666666667,124.16666666666667,123.66666666666667,122.5,127.33333333333333,134.58333333333334
Wasatch County,UT,139.25,147.08333333333334,150.25,156.08333333333334,156.41666666666666,141.0,157.58333333333334,185.33333333333334,186.58333333333334,171.58333333333334,161.83333333333334,153.08333333333334,155.66666666666666,165.75,176.33333333333334,186.08333333333334,200.91666666666666,219.66666666666666,235.66666666666666
Routt County,CO,169.5,168.41666666666666,185.5,183.83333333333334,195.66666666666666,222.66666666666666,266.0833333333333,321.0833333333333,325.25,273.5833333333333,245.58333333333334,223.16666666666666,225.66666666666666,237.91666666666666,253.33333333333334,274.5,297.6666666666667,316.5,324.0
Itawamba County,MS,,,,,,,,,,,,,49.25,45.5,41.333333333333336,44.416666666666664,50.0,52.5,57.916666666666664
Starke County,IN,51.333333333333336,54.833333333333336,57.333333333333336,54.75,57.083333333333336,68.66666666666667,64.16666666666667,66.08333333333333,66.58333333333333,63.5,62.75,61.75,61.5,61.416666666666664,62.916666666666664,64.33333333333333,65.83333333333333,68.08333333333333,75.08333333333333
Teller County,CO,108.66666666666667,113.75,121.58333333333333,124.5,129.83333333333334,139.83333333333334,146.58333333333334,152.33333333333334,147.75,138.16666666666666,132.25,129.66666666666666,131.58333333333334,138.66666666666666,147.66666666666666,161.0,173.25,189.58333333333334,210.0
Rowan County,KY,40.5,41.25,42.916666666666664,45.583333333333336,48.916666666666664,56.583333333333336,57.25,61.25,60.5,65.25,64.83333333333333,65.08333333333333,63.75,61.833333333333336,62.916666666666664,66.0,68.91666666666667,71.58333333333333,76.83333333333333
Burke County,GA,,,,,,41.833333333333336,40.083333333333336,41.5,44.416666666666664,41.666666666666664,45.833333333333336,40.0,38.583333333333336,38.333333333333336,39.5,43.083333333333336,44.583333333333336,47.833333333333336,52.333333333333336
Meeker County,MN,77.16666666666667,88.08333333333333,94.83333333333333,96.91666666666667,96.0,112.83333333333333,130.83333333333334,108.41666666666667,115.41666666666667,110.91666666666667,110.75,95.33333333333333,99.25,96.75,96.58333333333333,101.75,107.5,117.83333333333333,124.08333333333333
Scott County,VA,46.416666666666664,49.333333333333336,52.166666666666664,56.75,54.583333333333336,58.75,57.5,60.5,62.666666666666664,60.25,60.0,60.333333333333336,62.083333333333336,56.833333333333336,59.833333333333336,57.583333333333336,63.333333333333336,67.25,65.75
Aransas County,TX,72.66666666666667,73.5,75.41666666666667,79.33333333333333,83.83333333333333,96.75,102.91666666666667,107.75,106.83333333333333,105.16666666666667,104.0,101.58333333333333,102.16666666666667,106.58333333333333,113.66666666666667,121.58333333333333,125.91666666666667,124.41666666666667,139.83333333333334
Franklin County,IN,,,,,,,,,,,62.8,63.916666666666664,65.83333333333333,66.08333333333333,72.91666666666667,77.33333333333333,80.33333333333333,85.41666666666667,99.91666666666667
Elbert County,CO,105.33333333333333,115.25,119.08333333333333,120.58333333333333,128.25,136.08333333333334,144.91666666666666,142.33333333333334,134.91666666666666,129.16666666666666,129.25,127.25,128.91666666666666,138.0,146.83333333333334,163.08333333333334,178.25,195.91666666666666,212.5
Jersey County,IL,58.5,61.166666666666664,63.0,64.66666666666667,70.5,77.75,78.83333333333333,79.08333333333333,76.83333333333333,74.5,74.41666666666667,76.58333333333333,71.0,83.0,84.33333333333333,83.25,80.58333333333333,81.33333333333333,67.66666666666667
Cassia County,ID,44.583333333333336,48.5,50.333333333333336,53.333333333333336,57.416666666666664,54.333333333333336,53.666666666666664,56.333333333333336,55.583333333333336,53.166666666666664,51.25,48.5,50.083333333333336,53.666666666666664,57.916666666666664,62.666666666666664,68.83333333333333,76.75,84.33333333333333
Seward County,KS,67.16666666666667,69.33333333333333,69.66666666666667,71.33333333333333,75.41666666666667,77.75,71.5,71.16666666666667,69.91666666666667,69.16666666666667,70.16666666666667,72.58333333333333,71.5,72.08333333333333,73.08333333333333,78.83333333333333,84.0,88.0,90.41666666666667
Hockley County,TX,38.416666666666664,37.583333333333336,39.833333333333336,40.5,41.5,42.833333333333336,45.666666666666664,47.166666666666664,48.583333333333336,47.583333333333336,46.833333333333336,46.416666666666664,47.416666666666664,50.0,53.333333333333336,57.333333333333336,60.416666666666664,64.83333333333333,68.41666666666667
Union Parish,LA,15.0,22.583333333333332,30.583333333333332,32.916666666666664,34.75,37.5,42.333333333333336,44.833333333333336,45.0,45.166666666666664,45.25,44.833333333333336,46.0,47.333333333333336,50.0,53.166666666666664,56.333333333333336,60.416666666666664,63.25
Grainger County,TN,38.833333333333336,42.333333333333336,46.416666666666664,48.5,54.25,58.666666666666664,66.33333333333333,72.41666666666667,66.08333333333333,70.0,69.25,66.75,66.58333333333333,68.08333333333333,70.0,71.41666666666667,76.75,80.5,88.83333333333333
Hopewell City,VA,,,,,,84.41666666666667,94.5,100.41666666666667,96.25,90.0,85.58333333333333,78.5,75.58333333333333,75.41666666666667,76.58333333333333,73.91666666666667,75.91666666666667,77.83333333333333,84.41666666666667
